X,Y,Major,Minor,Rotation,POD:n,POD:Jaqqard,PODH:n,PODH:Jaqqard,Hough:n,Hough:Jaqqard
33,33,6,5,45,1,0.088889,1,0.088889,8,0.4058
33,33,6,5,43,1,0.088889,1,0.088889,8,0.4058
33,33,6,5,73,1,0.17778,1,0.17778,1,0.27451
33,33,6,5,101,1,0.17778,1,0.17778,1,0.27451
33,33,6,4,95,1,0.31111,1,0.31111,6,0.34043
33,33,6,5,15,1,0.17778,1,0.17778,1,0.28846
33,33,6,5,11,1,0.17778,1,0.17778,1,0.28846
33,33,6,5,1,1,0.26667,1,0.26667,8,0.36538
33,33,6,4,69,1,0.3871,1,0.3871,2,0.39216
33,33,6,5,9,1,0.26667,1,0.26667,8,0.36538
33,33,6,5,65,1,0.17778,1,0.17778,1,0.27451
33,33,6,5,119,1,0.17778,1,0.17778,1,0.27451
33,33,6,5,3,1,0.26667,1,0.26667,8,0.36538
33,33,6,5,47,1,0.088889,1,0.088889,8,0.4058
33,33,6,5,67,1,0.17778,1,0.17778,1,0.27451
33,33,6,5,107,1,0.17778,1,0.17778,1,0.27451
33,33,6,4,27,1,0.18182,1,0.18182,2,0.44231
33,33,6,5,21,1,0.17778,1,0.17778,1,0.28846
33,33,6,5,17,1,0.17778,1,0.17778,1,0.28846
33,33,6,5,39,1,0.088889,1,0.088889,8,0.4058
33,33,6,4,91,1,0.31111,1,0.31111,6,0.34043
33,33,6,5,117,1,0.17778,1,0.17778,1,0.27451
33,33,6,5,59,1,0.17778,1,0.17778,1,0.27451
33,33,6,4,71,1,0.3871,1,0.3871,2,0.39216
33,33,6,5,87,1,0.26667,1,0.26667,8,0.35294
33,33,6,5,81,1,0.26667,1,0.26667,8,0.35294
33,33,6,5,49,1,0.088889,1,0.088889,8,0.4058
33,33,6,5,89,1,0.26667,1,0.26667,8,0.35294
33,33,6,5,53,1,0.13333,1,0.13333,7,0.43478
33,33,6,5,77,1,0.17778,1,0.17778,1,0.27451
33,33,6,5,79,1,0.17778,1,0.17778,1,0.27451
33,33,6,5,33,1,0.13333,1,0.13333,7,0.43478
33,33,6,5,31,1,0.17778,1,0.17778,1,0.28846
33,33,6,5,23,1,0.17778,1,0.17778,1,0.28846
33,33,6,5,61,1,0.17778,1,0.17778,1,0.27451
33,33,6,5,51,1,0.088889,1,0.088889,8,0.4058
33,33,6,5,41,1,0.088889,1,0.088889,8,0.4058
33,33,6,4,105,1,0.31111,1,0.31111,6,0.34043
33,33,6,5,85,1,0.26667,1,0.26667,8,0.35294
33,33,6,5,75,1,0.17778,1,0.17778,1,0.27451
33,33,6,5,35,1,0.13333,1,0.13333,7,0.43478
33,33,6,5,19,1,0.17778,1,0.17778,1,0.28846
33,33,6,5,7,1,0.26667,1,0.26667,8,0.36538
33,33,6,5,83,1,0.26667,1,0.26667,8,0.35294
33,33,6,5,57,1,0.13333,1,0.13333,7,0.43478
33,33,6,5,13,1,0.17778,1,0.17778,1,0.28846
33,33,6,5,115,1,0.17778,1,0.17778,1,0.27451
33,33,6,5,93,1,0.26667,1,0.26667,8,0.35294
33,33,6,5,109,1,0.17778,1,0.17778,1,0.27451
33,33,6,5,97,1,0.26667,1,0.26667,8,0.35294
33,33,6,5,55,1,0.13333,1,0.13333,7,0.43478
33,33,6,5,63,1,0.17778,1,0.17778,1,0.27451
33,33,6,5,111,1,0.17778,1,0.17778,1,0.27451
33,33,6,5,103,1,0.17778,1,0.17778,1,0.27451
33,33,6,5,5,1,0.26667,1,0.26667,8,0.36538
33,33,6,5,113,1,0.17778,1,0.17778,1,0.27451
33,33,6,5,25,1,0.17778,1,0.17778,1,0.28846
33,33,6,5,29,1,0.17778,1,0.17778,1,0.28846
33,33,6,6,15,1,0,1,0,4,0.34783
33,33,6,6,45,1,0,1,0,4,0.34783
33,33,6,6,1,1,0,1,0,4,0.34783
33,33,6,5,99,1,0.26667,1,0.26667,8,0.35294
33,33,6,6,101,1,0,1,0,4,0.34783
33,33,6,6,11,1,0,1,0,4,0.34783
33,33,6,6,73,1,0,1,0,4,0.34783
33,33,6,6,43,1,0,1,0,4,0.34783
33,33,6,5,37,1,0.13333,1,0.13333,7,0.43478
33,33,6,5,69,1,0.17778,1,0.17778,1,0.27451
33,33,6,5,95,1,0.26667,1,0.26667,8,0.35294
33,33,6,6,9,1,0,1,0,4,0.34783
33,33,6,6,47,1,0,1,0,4,0.34783
33,33,6,6,65,1,0,1,0,4,0.34783
33,33,6,6,119,1,0,1,0,4,0.34783
33,33,6,6,3,1,0,1,0,4,0.34783
33,33,6,6,67,1,0,1,0,4,0.34783
33,33,6,5,27,1,0.17778,1,0.17778,1,0.28846
33,33,6,6,21,1,0,1,0,4,0.34783
33,33,6,6,39,1,0,1,0,4,0.34783
33,33,6,6,107,1,0,1,0,4,0.34783
33,33,6,6,17,1,0,1,0,4,0.34783
33,33,6,5,91,1,0.26667,1,0.26667,8,0.35294
33,33,6,6,81,1,0,1,0,4,0.34783
33,33,6,6,89,1,0,1,0,4,0.34783
33,33,6,6,117,1,0,1,0,4,0.34783
33,33,6,6,53,1,0,1,0,4,0.34783
33,33,6,6,49,1,0,1,0,4,0.34783
33,33,6,6,87,1,0,1,0,4,0.34783
33,33,6,6,59,1,0,1,0,4,0.34783
33,33,6,5,71,1,0.17778,1,0.17778,1,0.27451
33,33,6,6,79,1,0,1,0,4,0.34783
33,33,6,6,31,1,0,1,0,4,0.34783
33,33,6,6,23,1,0,1,0,4,0.34783
33,33,6,6,51,1,0,1,0,4,0.34783
33,33,6,6,61,1,0,1,0,4,0.34783
33,33,6,6,41,1,0,1,0,4,0.34783
33,33,6,6,35,1,0,1,0,4,0.34783
33,33,6,6,33,1,0,1,0,4,0.34783
33,33,6,6,77,1,0,1,0,4,0.34783
33,33,6,6,75,1,0,1,0,4,0.34783
33,33,6,6,7,1,0,1,0,4,0.34783
33,33,6,6,85,1,0,1,0,4,0.34783
33,33,6,5,105,1,0.17778,1,0.17778,1,0.27451
33,33,6,6,93,1,0,1,0,4,0.34783
33,33,6,6,83,1,0,1,0,4,0.34783
33,33,6,6,63,1,0,1,0,4,0.34783
33,33,6,6,57,1,0,1,0,4,0.34783
33,33,6,6,19,1,0,1,0,4,0.34783
33,33,6,6,13,1,0,1,0,4,0.34783
33,33,6,6,109,1,0,1,0,4,0.34783
33,33,6,6,115,1,0,1,0,4,0.34783
33,33,6,6,55,1,0,1,0,4,0.34783
33,33,6,6,111,1,0,1,0,4,0.34783
33,33,7,3,1,1,0.25806,1,0.25806,2,0.37838
33,33,6,6,97,1,0,1,0,4,0.34783
33,33,6,6,113,1,0,1,0,4,0.34783
33,33,7,3,15,1,0.54545,1,0.54545,2,0.44231
33,33,7,3,11,1,0.4,1,0.4,2,0.48077
33,33,6,6,5,1,0,1,0,4,0.34783
33,33,6,6,103,1,0,1,0,4,0.34783
33,33,6,6,29,1,0,1,0,4,0.34783
33,33,7,3,101,1,0.30303,1,0.30303,2,0.47059
33,33,7,3,45,1,0.32432,1,0.32432,2,0.44643
33,33,6,6,25,1,0,1,0,4,0.34783
33,33,6,6,99,1,0,1,0,4,0.34783
33,33,6,6,69,1,0,1,0,4,0.34783
33,33,6,6,37,1,0,1,0,4,0.34783
33,33,7,3,73,1,0.2963,1,0.2963,2,0.47059
33,33,7,3,43,1,0.32432,1,0.32432,2,0.44643
33,33,7,3,9,1,0.4,1,0.4,2,0.48077
33,33,7,3,47,1,0.32432,1,0.32432,2,0.44643
33,33,7,3,65,1,0.2963,1,0.2963,2,0.47059
33,33,7,3,21,1,0.24242,1,0.24242,2,0.48077
33,33,7,3,3,1,0.35714,1,0.35714,3,0.44444
33,33,7,3,119,1,0.24242,1,0.24242,2,0.47059
33,33,6,6,95,1,0,1,0,4,0.34783
33,33,6,6,27,1,0,1,0,4,0.34783
33,33,7,3,39,1,0.37037,1,0.37037,4,0.44444
33,33,7,3,67,1,0.2963,1,0.2963,2,0.47059
33,33,7,3,117,1,0.24242,1,0.24242,2,0.47059
33,33,6,6,91,1,0,1,0,4,0.34783
33,33,7,3,17,1,0.24242,1,0.24242,2,0.48077
33,33,7,3,107,1,0.24242,1,0.24242,2,0.47059
33,33,7,3,81,1,0.2963,1,0.2963,2,0.47059
33,33,7,3,89,1,0.44444,1,0.44444,2,0.37838
33,33,7,3,53,1,0.2963,1,0.2963,2,0.47059
33,33,7,3,49,1,0.32432,1,0.32432,2,0.44643
33,33,7,3,87,1,0.37037,1,0.37037,3,0.44444
33,33,6,6,71,1,0,1,0,4,0.34783
33,33,7,3,59,1,0.2963,1,0.2963,2,0.47059
33,33,7,3,31,1,0.24242,1,0.24242,2,0.48077
33,33,7,3,23,1,0.24242,1,0.24242,2,0.48077
33,33,7,3,79,1,0.2963,1,0.2963,2,0.47059
33,33,7,3,51,1,0.24,1,0.24,4,0.44444
33,33,7,3,61,1,0.2963,1,0.2963,2,0.47059
33,33,7,3,77,1,0.34483,1,0.34483,2,0.43137
33,33,7,3,7,1,0.4,1,0.4,2,0.48077
33,33,7,3,35,1,0.24242,1,0.24242,2,0.48077
33,33,7,3,41,1,0.32432,1,0.32432,2,0.44643
33,33,7,3,75,1,0.34483,1,0.34483,2,0.43137
33,33,7,3,33,1,0.24242,1,0.24242,2,0.48077
33,33,7,3,93,1,0.25806,1,0.25806,3,0.44444
33,33,7,3,63,1,0.2963,1,0.2963,2,0.47059
33,33,7,3,83,1,0.2963,1,0.2963,2,0.47059
33,33,7,3,85,1,0.37037,1,0.37037,3,0.44444
33,33,7,4,15,1,0.060606,1,0.060606,1,0.36538
33,33,7,3,55,1,0.2963,1,0.2963,2,0.47059
33,33,7,3,109,1,0.24242,1,0.24242,2,0.47059
33,33,7,3,57,1,0.2963,1,0.2963,2,0.47059
33,33,7,3,111,1,0.24242,1,0.24242,2,0.47059
33,33,6,6,105,1,0,1,0,4,0.34783
33,33,7,3,13,1,0.54545,1,0.54545,2,0.44231
33,33,7,3,115,1,0.24242,1,0.24242,2,0.47059
33,33,7,4,11,1,0.060606,1,0.060606,1,0.36538
33,33,7,4,1,1,0,1,0,6,0.34043
33,33,7,3,97,1,0.30303,1,0.30303,2,0.47059
33,33,7,3,113,1,0.24242,1,0.24242,2,0.47059
33,33,7,3,5,1,0.35714,1,0.35714,3,0.44444
33,33,7,3,19,1,0.24242,1,0.24242,2,0.48077
33,33,7,4,101,1,0.26667,1,0.26667,1,0.35294
33,33,7,3,103,1,0.34286,1,0.34286,2,0.43137
33,33,7,4,45,1,0.22222,1,0.22222,3,0.375
33,33,7,3,37,1,0.24242,1,0.24242,2,0.48077
33,33,7,3,69,1,0.2963,1,0.2963,2,0.47059
33,33,7,4,47,1,0.22222,1,0.22222,3,0.375
33,33,7,4,9,1,0.060606,1,0.060606,1,0.36538
33,33,7,4,73,1,0.26667,1,0.26667,1,0.35294
33,33,7,4,3,1,0,1,0,6,0.34043
33,33,7,4,21,1,0.090909,1,0.090909,3,0.39623
33,33,7,4,65,1,0.3871,1,0.3871,2,0.39216
33,33,7,3,99,1,0.30303,1,0.30303,2,0.47059
33,33,7,3,95,1,0.25806,1,0.25806,3,0.44444
33,33,7,3,25,1,0.24242,1,0.24242,2,0.48077
33,33,7,3,29,1,0.24242,1,0.24242,2,0.48077
33,33,7,4,43,1,0.22222,1,0.22222,3,0.375
33,33,7,4,119,1,0.48485,1,0.48485,2,0.39216
33,33,7,3,27,1,0.24242,1,0.24242,2,0.48077
33,33,7,4,17,1,0.060606,1,0.060606,1,0.36538
33,33,7,3,91,1,0.44444,1,0.44444,2,0.37838
33,33,7,4,81,1,0.26667,1,0.26667,1,0.35294
33,33,7,4,67,1,0.3871,1,0.3871,2,0.39216
33,33,7,4,107,1,0.26667,1,0.26667,1,0.35294
33,33,7,4,89,1,0.31111,1,0.31111,6,0.34043
33,33,7,4,39,1,0.22222,1,0.22222,3,0.375
33,33,7,4,49,1,0.22222,1,0.22222,3,0.375
33,33,7,4,53,1,0.35897,1,0.35897,1,0.35294
33,33,7,4,87,1,0.31111,1,0.31111,6,0.34043
33,33,7,4,117,1,0.48485,1,0.48485,2,0.39216
33,33,7,4,31,1,0.18182,1,0.18182,2,0.44231
33,33,7,3,71,1,0.2963,1,0.2963,2,0.47059
33,33,7,4,79,1,0.26667,1,0.26667,1,0.35294
33,33,7,4,23,1,0.12121,1,0.12121,2,0.40385
33,33,7,4,61,1,0.3871,1,0.3871,2,0.39216
33,33,7,4,51,1,0.22222,1,0.22222,3,0.375
33,33,7,4,59,1,0.34483,1,0.34483,2,0.43137
33,33,7,4,77,1,0.26667,1,0.26667,1,0.35294
33,33,7,4,7,1,0.060606,1,0.060606,1,0.36538
33,33,7,4,35,1,0.27027,1,0.27027,1,0.36538
33,33,7,4,75,1,0.26667,1,0.26667,1,0.35294
33,33,7,4,41,1,0.22222,1,0.22222,3,0.375
33,33,7,4,33,1,0.27027,1,0.27027,1,0.36538
33,33,7,4,93,1,0.31111,1,0.31111,6,0.34043
33,33,7,4,63,1,0.3871,1,0.3871,2,0.39216
33,33,7,4,85,1,0.26667,1,0.26667,1,0.35294
33,33,7,5,15,1,0.17778,1,0.17778,1,0.28846
33,33,7,4,83,1,0.26667,1,0.26667,1,0.35294
33,33,7,5,11,1,0.13333,1,0.13333,2,0.30357
33,33,7,4,55,1,0.35897,1,0.35897,1,0.35294
33,33,7,4,111,1,0.25714,1,0.25714,3,0.38462
33,33,7,4,109,1,0.26667,1,0.26667,1,0.35294
33,33,7,4,13,1,0.060606,1,0.060606,1,0.36538
33,33,7,5,1,1,0.17778,1,0.17778,2,0.33929
33,33,7,4,115,1,0.48485,1,0.48485,2,0.39216
33,33,7,4,57,1,0.35897,1,0.35897,1,0.35294
33,33,7,5,101,1,0.13333,1,0.13333,2,0.29091
33,33,7,4,97,1,0.26667,1,0.26667,1,0.35294
33,33,7,3,105,1,0.34286,1,0.34286,2,0.43137
33,33,7,4,5,1,0.060606,1,0.060606,1,0.36538
33,33,7,4,19,1,0.060606,1,0.060606,1,0.36538
33,33,7,5,45,1,0.088889,1,0.088889,8,0.4058
33,33,7,5,9,1,0.13333,1,0.13333,2,0.30357
33,33,7,4,113,1,0.48485,1,0.48485,2,0.39216
33,33,7,4,103,1,0.26667,1,0.26667,1,0.35294
33,33,7,5,47,1,0.088889,1,0.088889,8,0.4058
33,33,7,5,21,1,0.13333,1,0.13333,8,0.43478
33,33,7,4,37,1,0.27027,1,0.27027,1,0.36538
33,33,7,4,69,1,0.40625,1,0.40625,3,0.38462
33,33,7,5,65,1,0.13333,1,0.13333,8,0.43478
33,33,7,5,3,1,0.17778,1,0.17778,2,0.33929
33,33,7,5,73,1,0.13333,1,0.13333,8,0.43478
33,33,7,5,43,1,0.088889,1,0.088889,8,0.4058
33,33,7,4,99,1,0.26667,1,0.26667,1,0.35294
33,33,7,4,91,1,0.31111,1,0.31111,6,0.34043
33,33,7,5,67,1,0.13333,1,0.13333,8,0.43478
33,33,7,5,49,1,0.088889,1,0.088889,8,0.4058
33,33,7,5,107,1,0.13333,1,0.13333,8,0.43478
33,33,7,5,89,1,0.35,1,0.17778,2,0.32727
33,33,7,5,53,1,0.088889,1,0.088889,8,0.4058
33,33,7,5,87,1,0.35,1,0.17778,2,0.32727
33,33,7,5,79,1,0.32,1,0.13333,2,0.29091
33,33,7,5,31,1,0.088889,1,0.088889,8,0.4058
33,33,7,4,25,1,0.12121,1,0.12121,2,0.40385
33,33,7,5,23,1,0.13333,1,0.13333,8,0.43478
33,33,7,5,51,1,0.088889,1,0.088889,8,0.4058
33,33,7,4,95,1,0.26667,1,0.26667,1,0.35294
33,33,7,5,61,1,0.088889,1,0.088889,8,0.4058
33,33,7,5,17,1,0.13333,1,0.13333,8,0.43478
33,33,7,4,29,1,0.12121,1,0.12121,2,0.40385
33,33,7,4,27,1,0.12121,1,0.12121,2,0.40385
33,33,7,5,81,1,0.32,1,0.13333,2,0.29091
33,33,7,5,7,1,0.13333,1,0.13333,2,0.30357
33,33,7,5,77,1,0.17778,1,0.17778,1,0.27451
33,33,7,5,119,1,0.088889,1,0.088889,8,0.4058
33,33,7,5,75,1,0.17778,1,0.17778,1,0.27451
33,33,7,5,39,1,0.088889,1,0.088889,8,0.4058
33,33,7,5,35,1,0.088889,1,0.088889,8,0.4058
33,33,7,4,71,1,0.26667,1,0.26667,1,0.35294
33,33,7,5,41,1,0.088889,1,0.088889,8,0.4058
33,33,7,5,117,1,0.13333,1,0.13333,8,0.43478
33,33,7,5,59,1,0.088889,1,0.088889,8,0.4058
33,33,7,5,93,1,0.35,1,0.17778,2,0.32727
33,33,7,6,11,1,0,1,0,4,0.34783
33,33,7,6,15,1,0,1,0,4,0.34783
33,33,7,5,85,1,0.36585,1,0.15556,2,0.30909
33,33,7,5,55,1,0.088889,1,0.088889,8,0.4058
33,33,7,5,33,1,0.088889,1,0.088889,8,0.4058
33,33,7,5,63,1,0.13333,1,0.13333,8,0.43478
33,33,7,5,13,1,0.17778,1,0.17778,1,0.28846
33,33,7,5,83,1,0.32,1,0.13333,2,0.29091
33,33,7,6,1,1,0,1,0,4,0.34783
33,33,7,5,111,1,0.13333,1,0.13333,8,0.43478
33,33,7,5,5,1,0.15556,1,0.15556,2,0.32143
33,33,7,5,109,1,0.13333,1,0.13333,8,0.43478
33,33,7,5,115,1,0.13333,1,0.13333,8,0.43478
33,33,7,6,101,1,0,1,0,4,0.34783
33,33,7,5,57,1,0.088889,1,0.088889,8,0.4058
33,33,7,6,45,1,0,1,0,4,0.34783
33,33,7,6,9,1,0,1,0,4,0.34783
33,33,7,4,105,1,0.26667,1,0.26667,1,0.35294
33,33,7,6,47,1,0,1,0,4,0.34783
33,33,7,6,21,1,0,1,0,4,0.34783
33,33,7,5,19,1,0.13333,1,0.13333,8,0.43478
33,33,7,5,37,1,0.088889,1,0.088889,8,0.4058
33,33,7,5,97,1,0.13333,1,0.13333,2,0.29091
33,33,7,5,69,1,0.13333,1,0.13333,8,0.43478
33,33,7,5,103,1,0.17778,1,0.17778,1,0.27451
33,33,7,5,113,1,0.13333,1,0.13333,8,0.43478
33,33,7,6,43,1,0,1,0,4,0.34783
33,33,7,6,65,1,0,1,0,4,0.34783
33,33,7,5,99,1,0.13333,1,0.13333,2,0.29091
33,33,7,6,3,1,0,1,0,4,0.34783
33,33,7,6,107,1,0,1,0,4,0.34783
33,33,7,6,73,1,0,1,0,4,0.34783
33,33,7,6,89,1,0,1,0,4,0.34783
33,33,7,5,91,1,0.35,1,0.17778,2,0.32727
33,33,7,6,49,1,0,1,0,4,0.34783
33,33,7,6,67,1,0,1,0,4,0.34783
33,33,7,6,79,1,0,1,0,4,0.34783
33,33,7,6,31,1,0,1,0,4,0.34783
33,33,7,6,87,1,0,1,0,4,0.34783
33,33,7,6,53,1,0,1,0,4,0.34783
33,33,7,6,23,1,0,1,0,4,0.34783
33,33,7,6,7,1,0,1,0,4,0.34783
33,33,7,6,61,1,0,1,0,4,0.34783
33,33,7,6,81,1,0,1,0,4,0.34783
33,33,7,6,77,1,0,1,0,4,0.34783
33,33,7,6,75,1,0,1,0,4,0.34783
33,33,7,6,41,1,0,1,0,4,0.34783
33,33,7,6,35,1,0,1,0,4,0.34783
33,33,7,7,11,1,0,1,0,4,0.34783
33,33,7,6,117,1,0,1,0,4,0.34783
33,33,7,6,93,1,0,1,0,4,0.34783
33,33,7,7,15,1,0,1,0,4,0.34783
33,33,7,6,85,1,0,1,0,4,0.34783
33,33,7,5,25,1,0.13333,1,0.13333,8,0.43478
33,33,7,6,51,1,0,1,0,4,0.34783
33,33,7,6,17,1,0,1,0,4,0.34783
33,33,7,5,95,1,0.15556,1,0.15556,2,0.30909
33,33,7,7,1,1,0,1,0,4,0.34783
33,33,7,6,83,1,0,1,0,4,0.34783
33,33,7,7,101,1,0,1,0,4,0.34783
33,33,7,5,27,1,0.13333,1,0.13333,8,0.43478
33,33,7,6,111,1,0,1,0,4,0.34783
33,33,7,6,5,1,0,1,0,4,0.34783
33,33,7,5,29,1,0.088889,1,0.088889,8,0.4058
33,33,7,6,109,1,0,1,0,4,0.34783
33,33,7,6,39,1,0,1,0,4,0.34783
33,33,7,6,115,1,0,1,0,4,0.34783
33,33,7,6,119,1,0,1,0,4,0.34783
33,33,7,7,9,1,0,1,0,4,0.34783
33,33,7,6,57,1,0,1,0,4,0.34783
33,33,7,5,71,1,0.13333,1,0.13333,8,0.43478
33,33,7,6,59,1,0,1,0,4,0.34783
33,33,7,6,13,1,0,1,0,4,0.34783
33,33,7,7,47,1,0,1,0,4,0.34783
33,33,7,6,55,1,0,1,0,4,0.34783
33,33,7,6,33,1,0,1,0,4,0.34783
33,33,7,5,105,1,0.17778,1,0.17778,1,0.27451
33,33,7,7,21,1,0,1,0,4,0.34783
33,33,7,6,63,1,0,1,0,4,0.34783
33,33,7,6,69,1,0,1,0,4,0.34783
33,33,7,7,43,1,0,1,0,4,0.34783
33,33,7,6,19,1,0,1,0,4,0.34783
33,33,7,7,107,1,0,1,0,4,0.34783
33,33,7,7,45,1,0,1,0,4,0.34783
33,33,7,6,37,1,0,1,0,4,0.34783
33,33,7,7,65,1,0,1,0,4,0.34783
33,33,7,6,97,1,0,1,0,4,0.34783
33,33,7,7,89,1,0,1,0,4,0.34783
33,33,7,6,103,1,0,1,0,4,0.34783
33,33,7,6,99,1,0,1,0,4,0.34783
33,33,7,6,113,1,0,1,0,4,0.34783
33,33,7,7,3,1,0,1,0,4,0.34783
33,33,7,7,49,1,0,1,0,4,0.34783
33,33,7,7,73,1,0,1,0,4,0.34783
33,33,7,7,53,1,0,1,0,4,0.34783
33,33,7,6,91,1,0,1,0,4,0.34783
33,33,7,7,67,1,0,1,0,4,0.34783
33,33,7,7,79,1,0,1,0,4,0.34783
33,33,7,7,23,1,0,1,0,4,0.34783
33,33,7,7,87,1,0,1,0,4,0.34783
33,33,7,7,31,1,0,1,0,4,0.34783
33,33,7,7,77,1,0,1,0,4,0.34783
33,33,7,7,7,1,0,1,0,4,0.34783
33,33,7,7,61,1,0,1,0,4,0.34783
33,33,7,7,81,1,0,1,0,4,0.34783
33,33,7,7,41,1,0,1,0,4,0.34783
33,33,7,7,75,1,0,1,0,4,0.34783
33,33,7,7,35,1,0,1,0,4,0.34783
33,33,8,3,11,1,0.19512,1,0.19512,2,0.45
33,33,8,3,15,1,0.19512,1,0.19512,2,0.45
33,33,7,7,93,1,0,1,0,4,0.34783
33,33,7,7,85,1,0,1,0,4,0.34783
33,33,7,7,117,1,0,1,0,4,0.34783
33,33,8,3,1,1,0.29268,1,0.29268,2,0.40816
33,33,8,3,101,1,0.2439,1,0.2439,2,0.45
33,33,7,7,51,1,0,1,0,4,0.34783
33,33,7,7,83,1,0,1,0,4,0.34783
33,33,7,7,111,1,0,1,0,4,0.34783
33,33,7,7,5,1,0,1,0,4,0.34783
33,33,7,7,115,1,0,1,0,4,0.34783
33,33,8,3,47,1,0.10811,1,0.10811,4,0.45902
33,33,7,7,109,1,0,1,0,4,0.34783
33,33,8,3,9,1,0.19512,1,0.19512,2,0.45
33,33,7,6,71,1,0,1,0,4,0.34783
33,33,7,7,13,1,0,1,0,4,0.34783
33,33,7,7,57,1,0,1,0,4,0.34783
33,33,7,7,39,1,0,1,0,4,0.34783
33,33,7,7,17,1,0,1,0,4,0.34783
33,33,8,3,107,1,0.27907,1,0.27907,3,0.44444
33,33,8,3,89,1,0.45714,1,0.45714,2,0.40816
33,33,7,7,69,1,0,1,0,4,0.34783
33,33,7,6,105,1,0,1,0,4,0.34783
33,33,8,3,43,1,0.10811,1,0.10811,4,0.45902
33,33,7,6,95,1,0,1,0,4,0.34783
33,33,7,6,25,1,0,1,0,4,0.34783
33,33,7,7,37,1,0,1,0,4,0.34783
33,33,7,6,27,1,0,1,0,4,0.34783
33,33,7,7,99,1,0,1,0,4,0.34783
33,33,8,3,65,1,0.25806,1,0.25806,1,0.45283
33,33,7,7,103,1,0,1,0,4,0.34783
33,33,7,7,59,1,0,1,0,4,0.34783
33,33,7,7,19,1,0,1,0,4,0.34783
33,33,7,7,97,1,0,1,0,4,0.34783
33,33,8,3,49,1,0.10811,1,0.10811,4,0.45902
33,33,8,3,53,1,0.10811,1,0.10811,4,0.45902
33,33,8,3,67,1,0.25806,1,0.25806,1,0.45283
33,33,8,3,3,1,0.2439,1,0.2439,9,0.50794
33,33,7,6,29,1,0,1,0,4,0.34783
33,33,8,3,73,1,0.34286,1,0.34286,3,0.44444
33,33,7,7,113,1,0,1,0,4,0.34783
33,33,7,7,55,1,0,1,0,4,0.34783
33,33,8,3,79,1,0.28571,1,0.28571,2,0.45
33,33,7,7,91,1,0,1,0,4,0.34783
33,33,7,7,33,1,0,1,0,4,0.34783
33,33,7,7,119,1,0,1,0,4,0.34783
33,33,8,3,23,1,0.36364,1,0.36364,1,0.43396
33,33,8,3,21,1,0.36364,1,0.36364,1,0.43396
33,33,7,7,63,1,0,1,0,4,0.34783
33,33,8,3,31,1,0.19355,1,0.19355,1,0.4717
33,33,8,3,45,1,0.10811,1,0.10811,4,0.45902
33,33,8,3,7,1,0.2439,1,0.2439,1,0.40385
33,33,8,3,61,1,0.25806,1,0.25806,1,0.45283
33,33,8,3,81,1,0.28571,1,0.28571,2,0.45
33,33,8,4,11,1,0.097561,1,0.097561,2,0.38333
33,33,8,3,87,1,0.48649,1,0.48649,9,0.50794
33,33,8,3,41,1,0.10811,1,0.10811,4,0.45902
33,33,8,3,35,1,0.25806,1,0.25806,4,0.51562
33,33,8,3,75,1,0.28571,1,0.28571,2,0.45
33,33,8,3,77,1,0.28571,1,0.28571,2,0.45
33,33,8,4,15,1,0.13953,1,0.13953,1,0.36066
33,33,8,3,85,1,0.4,1,0.4,1,0.39216
33,33,8,3,93,1,0.29268,1,0.29268,9,0.50794
33,33,8,4,101,1,0.14634,1,0.14634,2,0.38333
33,33,8,3,51,1,0.054054,1,0.054054,4,0.42623
33,33,8,4,1,1,0,1,0,4,0.34921
33,33,8,3,117,1,0.36364,1,0.36364,1,0.45283
33,33,8,3,83,1,0.4,1,0.4,1,0.39216
33,33,8,3,111,1,0.36364,1,0.36364,1,0.45283
33,33,8,4,9,1,0.04878,1,0.04878,4,0.38095
33,33,8,4,47,1,0.31818,1,0.31818,5,0.39344
33,33,7,7,71,1,0,1,0,4,0.34783
33,33,8,4,89,1,0.26667,1,0.26667,4,0.34921
33,33,8,3,115,1,0.36364,1,0.36364,1,0.45283
33,33,8,3,5,1,0.2439,1,0.2439,1,0.40385
33,33,8,3,109,1,0.32558,1,0.32558,3,0.47619
33,33,8,4,107,1,0.18605,1,0.18605,1,0.36066
33,33,8,3,39,1,0.054054,1,0.054054,4,0.42623
33,33,8,3,13,1,0.19512,1,0.19512,2,0.45
33,33,8,3,17,1,0.23256,1,0.23256,3,0.44444
33,33,8,4,43,1,0.31818,1,0.31818,5,0.39344
33,33,8,3,57,1,0.16216,1,0.16216,4,0.51562
33,33,8,3,99,1,0.2439,1,0.2439,2,0.45
33,33,8,3,69,1,0.25806,1,0.25806,1,0.45283
33,33,7,7,105,1,0,1,0,4,0.34783
33,33,8,4,65,1,0.35556,1,0.35556,3,0.4127
33,33,8,4,67,1,0.35556,1,0.35556,3,0.4127
33,33,8,3,37,1,0.30303,1,0.30303,4,0.45902
33,33,8,4,73,1,0.38298,1,0.38298,1,0.36066
33,33,8,4,53,1,0.31818,1,0.31818,5,0.39344
33,33,8,4,79,1,0.19512,1,0.19512,2,0.38333
33,33,8,4,49,1,0.31818,1,0.31818,5,0.39344
33,33,7,7,29,1,0,1,0,4,0.34783
33,33,8,3,103,1,0.2439,1,0.2439,2,0.45
33,33,8,3,91,1,0.45714,1,0.45714,2,0.40816
33,33,8,4,3,1,0.04878,1,0.04878,4,0.38095
